0,0.802817,0,0,0,0,0,0,0.915493,0,0,0,0,0,0.802817,0,0,0,0,0.112676,0,0,0,0,0,0,0,0,0,0,0.56338,0,0,0.0985915,0.577465,0.56338,0,0,0,0,0,0,0.647887,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0140845,0,0,0,0.028169,0,0,0,0,0,0,0,0,0.676056,0,0,0,0,0,0.084507,0,0,0,0,0,0.591549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,0.5,0,0,0,0.75,0,0.875,0,0,0,0.125,1,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,0,0,0,0.125,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.138462,0,0,0,0,0,0,0,0,0.184615,0,0,0,0.261538,0,0,0,0,0.184615,0,0,0,0.0461538,0,0,0.8,0.138462,0,0,0,0,0,0,0.276923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507692,0,0,0.4,0,0,0.246154,0,0,0,0,0,0,0,0,0.569231,0,0.769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430769,0.215385,0,0,0,0,0,0,0,0.338462,0,0
0,0,0,0.90184,0,0,0,0.638037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613497,0.773006,0,0.90184,0.0981595,0.644172,0,0,0,0.441718,0.0429448,0,0,0,0,0,0,0.668712,0,0,0,0,0,0,0,0,0.754601,0,0,0,0,0,0,0,0,0,0,0,0.00613497,0.0122699,0,0,0,0,0.165644,0,0,0,0,0,0,0,0,0.533742,0.0122699,0,0,0,0.846626,0,0,0.361963,0,0,0,0,0,0,0,0,0,0,0.0122699,0,0.644172,0,0.0490798,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.461538,0,0,0,0,0,0,0,0,0,0,0,0.0769231,0,0,0,0.307692,0,0,0,0,0,0,0,0,0,0.0769231,0,0,0,0,0,0,0.0769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307692,0,0.230769,0.538462,0,0,0,0,0,0,0.384615,0,0,0,0,0,0,0,0,0,0,0.769231,0,0,0.692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615385,0,0.692308,0,0,0,0,0,0
0.625,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0.125,0.375,0,0,0,0,0,0,0,0,0,0.0416667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0,0,0,0.125,0,0.291667,0.375,0,0,0,0,0,0,0.458333,0,0,0,0,0,0,0,0,0,0,0.916667,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458333,0,0.625,0,0,0,0,0,0
0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
